Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Toyota Auris;Toyota;Auris;2008;Marts;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;3550;237884
Toyota RAV 4;Toyota;RAV 4;2005;Oktobris;2;D?zelis;Manu?la 5 ?trumi;Pel?kamet?lika;Apvidus;3550;350000
Toyota Auris;Toyota;Auris;2009;;1,4;D?zelis;Manu?la;Melnamet?lika;He?beks;3550;318000
Suzuki Grand Vitara;Suzuki;Grand Vitara;2008;Marts;1,9;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;3550;229455
Citroen Berlingo;Citroen;Berlingo;2012;;1,6;D?zelis;Manu?la;Balta;Pikaps;3550;232000
Kia Ceed;Kia;Ceed;2010;;1,6;D?zelis;Manu?la;Tumši;Univers?ls;3550;208000
Hyundai Santa FE;Hyundai;Santa FE;2007;Decembris;2,2;D?zelis;Manu?la 5 ?trumi;Melna;Apvidus;3550;
Toyota Corolla;Toyota;Corolla;2009;J?nijs;1,4;D?zelis;Autom?ts 5 ?trumi;Pel?kamet?lika;Sedans;3550;
Toyota RAV 4;Toyota;RAV 4;2005;Novembris;2;Benz?ns/G?ze;Manu?la 5 ?trumi;Sudraba;Apvidus;3500;131908
Toyota Prius;Toyota;Prius;2004;J?lijs;1,5;Hybrid;Autom?ts;Pel?ka;He?beks;3500;325000
Toyota Avensis;Toyota;Avensis;2006;Decembris;2;D?zelis;Manu?la 6 ?trumi;NA;Univers?ls;3500;256000
Toyota Avensis;Toyota;Avensis;2007;J?nijs;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Sedans;3500;213000
Toyota Verso;Toyota;Verso;2010;Septembris;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;3500;320150
Toyota RAV 4;Toyota;RAV 4;2008;;2,2;D?zelis;Manu?la 6 ?trumi;Za?a;Apvidus;3500;362000
Toyota Avensis;Toyota;Avensis;2008;Febru?ris;2;Benz?ns;Manu?la 5 ?trumi;Tumši;Univers?ls;3500;274334
Toyota Avensis;Toyota;Avensis;2010;Maijs;1,8;Benz?ns;Manu?la 6 ?trumi;Sudrabamet?lika;Univers?ls;3500;464650
Toyota Auris;Toyota;Auris;2008;Septembris;1,6;Benz?ns;Autom?ts 5 ?trumi;Sudrabamet?lika;He?beks;3500;189000
Toyota RAV 4;Toyota;RAV 4;2005;Septembris;1,8;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;Apvidus;3500;122800
Kia Sportage;Kia;Sportage;2008;Janv?ris;2;Benz?ns;Manu?la 5 ?trumi;Melna;Apvidus;3500;165000
Hyundai Tucson;Hyundai;Tucson;2006;J?nijs;2;Benz?ns/G?ze;Manu?la;Za?amet?lika;Apvidus;3500;210100
Hyundai Santa FE;Hyundai;Santa FE;2007;J?nijs;2,2;D?zelis;Manu?la 5 ?trumi;Sudraba;Apvidus;3500;330000
Nissan X-Trail;Nissan;X-Trail;2007;Augusts;2;D?zelis;Autom?ts 6 ?trumi;Br?na;Apvidus;3500;472807
Nissan X-Trail;Nissan;X-Trail;2005;J?lijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;3500;292077
Nissan X-Trail;Nissan;X-Trail;2005;J?nijs;2,2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;3500;259978
Nissan Pathfinder;Nissan;Pathfinder;2007;;2,5;D?zelis;Autom?ts;Melna;Apvidus;3500;153000
Citroen Berlingo;Citroen;Berlingo;2009;Maijs;1,6;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Minivens;3500;200000
Citroen C5;Citroen;C5;2011;J?lijs;1,6;D?zelis;Autom?ts;Balta;Sedans;3500;300000
Hyundai i20;Hyundai;i20;2014;J?nijs;1,1;D?zelis;Manu?la 5 ?trumi;Sudraba;He?beks;3500;181000
Hyundai i20;Hyundai;i20;2016;Oktobris;1,1;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;3500;292447
Suzuki Swift;Suzuki;Swift;2009;Decembris;1,3;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;3500;248650
Nissan Note;Nissan;Note;2011;;1,5;D?zelis;Manu?la;Zila;He?beks;3500;189205
Hyundai i30;Hyundai;i30;2009;Apr?lis;1,6;D?zelis;Autom?ts;Melna;Univers?ls;3500;219609
Porsche Boxster;Porsche;Boxster;2004;Janv?ris;2,7;Benz?ns;Manu?la 5 ?trumi;Sudraba;Kabriolets;3500;100000
Renault Grand Scenic;Renault;Grand Scenic;2011;Maijs;1,9;D?zelis;Manu?la 6 ?trumi;Balta;Univers?ls;3500;554562
Nissan X-Trail;Nissan;X-Trail;2008;Septembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;3500;
Toyota Auris;Toyota;Auris;2007;;2;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;3500;
Hyundai H1;Hyundai;H1;2007;;2,5;D?zelis;Manu?la 5 ?trumi;Sudraba;Minivens;3500;
Toyota Avensis;Toyota;Avensis;2008;;2;Benz?ns;Manu?la;Sudraba;Univers?ls;3500;
Nissan Micra;Nissan;Micra;2012;;1,2;Benz?ns;Manu?la;Sarkana;He?beks;3500;
Nissan Qashqai;Nissan;Qashqai;2007;Febru?ris;1,5;D?zelis;Manu?la;Br?na;Apvidus;3495;293658
Kia Sorento;Kia;Sorento;2007;Marts;2,5;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Apvidus;3490;
Toyota Corolla Verso;Toyota;Corolla Verso;2006;;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Minivens;3450;205000
Kia Sportage;Kia;Sportage;2008;J?nijs;2;D?zelis;Manu?la 6 ?trumi;Gaiši;Apvidus;3450;244000
Kia Sportage;Kia;Sportage;2007;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;3450;320845
Nissan X-Trail;Nissan;X-Trail;2006;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;3450;216000
Citroen Berlingo;Citroen;Berlingo;2006;Decembris;1,6;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;He?beks;3450;240500
Citroen C4 Picasso;Citroen;C4 Picasso;2010;Decembris;2;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Minivens;3450;272000
Kia RIO;Kia;RIO;2014;;1,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;3450;178000
Toyota IQ;Toyota;IQ;2010;;1;Benz?ns;Manu?la 5 ?trumi;Sudraba;He?beks;3450;
Toyota Avensis;Toyota;Avensis;2008;Febru?ris;2;D?zelis;Manu?la;Pel?ka;Sedans;3450;259769
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Minivens;3450;242000
Toyota Avensis;Toyota;Avensis;2009;Janv?ris;2;Benz?ns/G?ze;Autom?ts 6 ?trumi;Melnamet?lika;Univers?ls;3400;388643
Toyota Corolla;Toyota;Corolla;2005;;1,6;Benz?ns;Autom?ts;Melna;He?beks;3400;205000
Toyota Auris;Toyota;Auris;2009;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Zila;He?beks;3400;309958
Kia Sorento;Kia;Sorento;2006;Decembris;2,5;D?zelis;Autom?ts;Melna;Apvidus;3400;
Citroen C4 Picasso;Citroen;C4 Picasso;2011;Augusts;1,6;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;3399;200000
Nissan X-Trail;Nissan;X-Trail;2007;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Apvidus;3390;245000
Kia Sorento;Kia;Sorento;2008;J?lijs;2;D?zelis;Autom?ts;Melna;Minivens;3390;250978
Kia Ceed;Kia;Ceed;2013;Janv?ris;1,6;D?zelis;Manu?la 6 ?trumi;Balta;Univers?ls;3390;333353
Hyundai i30;Hyundai;i30;2012;Decembris;1,4;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;He?beks;3390;
Hyundai Tucson;Hyundai;Tucson;2006;Marts;2;Benz?ns;Manu?la 5 ?trumi;Gaiši;Apvidus;3370;251339
Toyota Auris;Toyota;Auris;2008;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;3350;365100
Hyundai Terracan;Hyundai;Terracan;2003;;2,8;D?zelis;Autom?ts 4 ?trumi;Zila;Apvidus;3350;232082
Kia Venga;Kia;Venga;2010;Novembris;1,4;Benz?ns;Manu?la 5 ?trumi;Zilamet?lika;He?beks;3350;176850
Nissan Qashqai;Nissan;Qashqai;2009;Marts;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;3350;
Kia Sportage;Kia;Sportage;2006;J?nijs;2;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;3350;
Honda Cr-v;Honda;Cr-v;2007;;2;Benz?ns/G?ze;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;3350;
Citroen Jumpy;Citroen;Jumpy;2007;;1,6;D?zelis;Manu?la;Balta;Mikroautobuss;3335;
Hyundai i20;Hyundai;i20;2016;Septembris;1,1;D?zelis;Manu?la 5 ?trumi;Oranžamet?lika;He?beks;3330;285000
Kia Ceed;Kia;Ceed;2012;Novembris;1,4;Benz?ns;Manu?la 6 ?trumi;Br?na;He?beks;3321;247500
Toyota RAV 4;Toyota;RAV 4;2004;Novembris;2;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Apvidus;3300;308000
Toyota Auris;Toyota;Auris;2008;;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;He?beks;3300;355300
Toyota Yaris;Toyota;Yaris;2010;Janv?ris;1,3;Benz?ns;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;3300;182000
Kia Sportage;Kia;Sportage;2006;;2;D?zelis;Manu?la;Melna;Apvidus;3300;275027
Hyundai Tucson;Hyundai;Tucson;2007;Septembris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;3300;214575
Hyundai Santa FE;Hyundai;Santa FE;2006;J?nijs;2,2;D?zelis;Manu?la 5 ?trumi;Melna;Apvidus;3300;261477
Nissan X-Trail;Nissan;X-Trail;2005;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;3300;268000
Citroen C3;Citroen;C3;2004;Marts;1,6;Benz?ns;Autom?ts 5 ?trumi;Oranžamet?lika;Kabriolets;3300;66157
Lexus IS;Lexus;IS;2006;;2,5;Benz?ns;Autom?ts;Baltamet?lika;Sedans;3300;
Nissan Qashqai;Nissan;Qashqai;2009;;2;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;3300;352000
Toyota Corolla Verso;Toyota;Corolla Verso;2006;Oktobris;2,2;D?zelis;Manu?la;Sudraba;Minivens;3299;262366
Nissan Murano;Nissan;Murano;2006;Decembris;3,5;Benz?ns/G?ze;Autom?ts 6 ?trumi;Pel?ka;Apvidus;3299;325539
Hyundai Santa FE;Hyundai;Santa FE;2006;;2,2;D?zelis;Manu?la;Gaiši;Apvidus;3299;
Toyota Corolla Verso;Toyota;Corolla Verso;2008;;2,2;D?zelis;Manu?la;Gaiši;Minivens;3295;
Citroen C5;Citroen;C5;2008;J?lijs;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;3290;
Toyota Corolla;Toyota;Corolla;2011;Febru?ris;1,6;Benz?ns/G?ze;Manu?la 5 ?trumi;Sudrabamet?lika;Sedans;3290;
Kia Sorento;Kia;Sorento;2007;;2,5;D?zelis;Autom?ts;Tumši;Apvidus;3290;
Nissan Qashqai;Nissan;Qashqai;2008;Novembris;2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;3290;264000
Kia Cerato;Kia;Cerato;2007;Marts;2;D?zelis;Autom?ts;Pel?kamet?lika;Minivens;3290;
Nissan Qashqai;Nissan;Qashqai;2008;;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;3250;
Toyota Yaris;Toyota;Yaris;2009;;1,4;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;3250;
Toyota Avensis;Toyota;Avensis;2007;;2;D?zelis;Manu?la 6 ?trumi;Br?na;Univers?ls;3250;
Toyota Avensis;Toyota;Avensis;2006;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Univers?ls;3250;193940
Toyota RAV 4;Toyota;RAV 4;2005;Decembris;2;D?zelis;Manu?la;Sudraba;Apvidus;3250;280000
Toyota Avensis;Toyota;Avensis;2006;Oktobris;2;Benz?ns;Autom?ts 5 ?trumi;Pel?kamet?lika;Sedans;3250;160000
Toyota Yaris;Toyota;Yaris;2007;Apr?lis;1,2;Benz?ns;Manu?la 5 ?trumi;Oranžamet?lika;-;3250;128500
Citroen Berlingo;Citroen;Berlingo;2005;Maijs;2;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Univers?ls;3250;175000
Toyota Previa;Toyota;Previa;2004;Apr?lis;2,4;Benz?ns/G?ze;Autom?ts;Sarkanamet?lika;Minivens;3200;336279
Toyota Avensis;Toyota;Avensis;2008;J?nijs;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;3200;350454
Toyota Corolla Verso;Toyota;Corolla Verso;2008;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Minivens;3200;278438
Toyota Auris;Toyota;Auris;2011;;1,4;D?zelis;Manu?la;Zilamet?lika;He?beks;3200;297000
Toyota Yaris;Toyota;Yaris;2006;;1,3;Benz?ns;Autom?ts 5 ?trumi;Sudraba;He?beks;3200;99242
Hyundai Tucson;Hyundai;Tucson;2007;Decembris;2;Benz?ns;Manu?la 5 ?trumi;Melna;Apvidus;3200;171691
Hyundai Santa FE;Hyundai;Santa FE;2006;;2,2;D?zelis;Manu?la 5 ?trumi;Pel?ka;Apvidus;3200;293000
Citroen C4 Picasso;Citroen;C4 Picasso;2009;J?lijs;1,6;D?zelis;Manu?la 5 ?trumi;Pel?ka;Minivens;3200;118000
Citroen C5;Citroen;C5;2008;J?nijs;2;D?zelis;Manu?la;Pel?ka;Sedans;3200;295000
Hyundai i20;Hyundai;i20;2016;J?nijs;1,1;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;He?beks;3200;305150
Kia Picanto;Kia;Picanto;2011;Oktobris;1,2;Benz?ns;Manu?la 6 ?trumi;Sarkanamet?lika;He?beks;3200;120000
Kia Ceed;Kia;Ceed;2010;Septembris;1,4;Benz?ns;Manu?la 5 ?trumi;Pel?ka;He?beks;3200;143416
Hyundai Coupe;Hyundai;Coupe;2003;J?nijs;2,7;Benz?ns;Manu?la 6 ?trumi;Dzeltena;Kupeja;3200;181000
Kia Sportage;Kia;Sportage;2005;Novembris;2;D?zelis;Manu?la 5 ?trumi;Za?amet?lika;Apvidus;3200;
Toyota Auris;Toyota;Auris;2007;;2;D?zelis;Manu?la;Gaiši;He?beks;3200;
Nissan Primastar;Nissan;Primastar;2010;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;3200;
Kia RIO;Kia;RIO;2013;Decembris;1,3;Benz?ns;Manu?la;Pel?kamet?lika;He?beks;3200;
Suzuki SX4;Suzuki;SX4;2010;Septembris;1,6;Benz?ns;Manu?la 5 ?trumi;Pel?ka;He?beks;3190;125000
Hyundai Santa FE;Hyundai;Santa FE;2006;Novembris;2,7;Benz?ns;Autom?ts;Tumši;Apvidus;3190;360000
Hyundai Tucson;Hyundai;Tucson;2007;Maijs;2;Benz?ns/G?ze;Manu?la 5 ?trumi;Sudraba;Apvidus;3150;
Citroen Berlingo;Citroen;Berlingo;2008;;1,6;D?zelis;Manu?la;Sudrabamet?lika;Minivens;3150;321500
Citroen C5;Citroen;C5;2010;J?nijs;1,6;D?zelis;Manu?la;Melnamet?lika;Sedans;3150;
Kia Ceed;Kia;Ceed;2009;Febru?ris;1,6;D?zelis;Manu?la;Gaiši;Univers?ls;3150;262377
Toyota Corolla Verso;Toyota;Corolla Verso;2004;Decembris;1,8;Benz?ns;Autom?ts 5 ?trumi;Sarkanamet?lika;Minivens;3100;200410
Nissan X-Trail;Nissan;X-Trail;2005;;2,2;D?zelis;Manu?la;Pel?kamet?lika;Apvidus;3100;155500
Citroen C4 Picasso;Citroen;C4 Picasso;2009;J?lijs;1,6;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;Minivens;3100;254565
Citroen C5;Citroen;C5;2010;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;3100;250000
Hyundai i30;Hyundai;i30;2011;Febru?ris;1,6;D?zelis;Manu?la 6 ?trumi;Pel?ka;Univers?ls;3100;331000
Toyota Yaris;Toyota;Yaris;2007;Janv?ris;1,3;Benz?ns;Autom?ts;Sarkana;He?beks;3100;120000
Toyota Corolla Verso;Toyota;Corolla Verso;2009;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;3100;348321
Kia Sportage;Kia;Sportage;2007;J?nijs;2;Benz?ns;Manu?la 5 ?trumi;Melna;Apvidus;3000;175994
Hyundai Tucson;Hyundai;Tucson;2006;Septembris;2;D?zelis;Manu?la;Zila;Apvidus;3000;270192
Nissan X-Trail;Nissan;X-Trail;2006;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;Apvidus;3000;201000
Nissan Terrano II;Nissan;Terrano II;1998;Augusts;2,7;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Apvidus;3000;350000
Citroen Berlingo;Citroen;Berlingo;2012;;1,6;D?zelis;Manu?la;Sudrabamet?lika;Minivens;3000;299000
Citroen C5;Citroen;C5;2008;Apr?lis;1,6;D?zelis;Manu?la;Pel?kamet?lika;Sedans;3000;294000
Citroen Berlingo;Citroen;Berlingo;2013;;1,6;D?zelis;Manu?la 5 ?trumi;Balta;Minivens;3000;214000
Citroen C5;Citroen;C5;2010;Novembris;2;D?zelis;Manu?la 6 ?trumi;Balta;Sedans;3000;342878
Citroen Jumpy;Citroen;Jumpy;2016;;2;D?zelis;Autom?ts;Balta;Mikroautobuss;3000;123000
Citroen C5;Citroen;C5;2008;J?nijs;2;D?zelis;Autom?ts 6 ?trumi;Tumši;Sedans;3000;335000
Hyundai i30;Hyundai;i30;2011;;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;3000;276000
Hyundai i20;Hyundai;i20;2016;Decembris;1,1;D?zelis;Manu?la;Balta;He?beks;3000;366888
Suzuki Swift;Suzuki;Swift;2008;Apr?lis;1,3;D?zelis;Manu?la 5 ?trumi;Melna;Sedans;3000;202739
Kia Ceed;Kia;Ceed;2012;Septembris;1,6;D?zelis;Manu?la 6 ?trumi;Pel?ka;Sedans;3000;275000
Hyundai Terracan;Hyundai;Terracan;2004;Augusts;2,5;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;Univers?ls;3000;
Toyota Corolla Verso;Toyota;Corolla Verso;2006;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;He?beks;3000;418000
Toyota Yaris;Toyota;Yaris;2007;Apr?lis;1,4;D?zelis;Autom?ts;Pel?ka;He?beks;3000;233098
Toyota Avensis;Toyota;Avensis;2004;;2;D?zelis;Manu?la;Melnamet?lika;Sedans;3000;391000
Toyota Avensis;Toyota;Avensis;2009;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;3000;337900
Toyota Avensis;Toyota;Avensis;2013;Augusts;2;D?zelis;Manu?la 6 ?trumi;Sudraba;Univers?ls;3000;433790
Toyota Avensis;Toyota;Avensis;2009;Maijs;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;3000;289390
Toyota Auris;Toyota;Auris;2009;Decembris;2;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;3000;207100
Toyota Auris;Toyota;Auris;2008;;2;D?zelis;Manu?la 6 ?trumi;Sarkana;He?beks;3000;242000
Toyota Yaris;Toyota;Yaris;2009;Oktobris;1,4;D?zelis;Manu?la 5 ?trumi;Pel?ka;He?beks;3000;210000
Toyota Corolla Verso;Toyota;Corolla Verso;2006;Maijs;1,8;Benz?ns;Autom?ts 5 ?trumi;Sudrabamet?lika;Minivens;3000;335166
Suzuki Jimny;Suzuki;Jimny;2005;Novembris;1,3;Benz?ns;Manu?la;Pel?ka;Apvidus;3000;236158
Suzuki SX4;Suzuki;SX4;2011;Marts;1,6;Benz?ns;Manu?la 5 ?trumi;Sudraba;Apvidus;3000;305000
Citroen C-Crosser;Citroen;C-Crosser;2009;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;Apvidus;3000;217058
Toyota Auris;Toyota;Auris;2008;Maijs;2,2;D?zelis;Manu?la;Sudraba;Kupeja;2999;184476
Nissan Qashqai;Nissan;Qashqai;2009;Augusts;1,5;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;2999;318535
Suzuki SX4;Suzuki;SX4;2008;;1,9;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;2999;213000
Nissan Qashqai;Nissan;Qashqai;2008;Septembris;1,5;D?zelis;Manu?la 6 ?trumi;Pel?ka;He?beks;2999;277000
Kia Ceed;Kia;Ceed;2010;J?lijs;2;D?zelis;Manu?la;Gaiši;Univers?ls;2999;
Hyundai Santa FE;Hyundai;Santa FE;2007;Janv?ris;2,7;Benz?ns/G?ze;Manu?la 6 ?trumi;Pel?ka;Apvidus;2999;
Toyota Avensis;Toyota;Avensis;2005;Apr?lis;1,8;Benz?ns;Autom?ts;Pel?ka;Sedans;2995;258347
Toyota Auris;Toyota;Auris;2009;Febru?ris;1,6;Benz?ns;Manu?la;Sarkana;He?beks;2990;160400
Citroen C3 Picasso;Citroen;C3 Picasso;2014;Marts;1,6;D?zelis;Manu?la 5 ?trumi;Pel?ka;He?beks;2990;
Citroen Berlingo;Citroen;Berlingo;2009;;1,6;D?zelis;Manu?la;Tumši;Minivens;2990;
Hyundai i30;Hyundai;i30;2009;Decembris;1,6;D?zelis;Manu?la 5 ?trumi;Sudraba;Univers?ls;2990;
Toyota Yaris;Toyota;Yaris;2011;;1,3;Benz?ns;Manu?la;Sarkana;He?beks;2990;
Nissan Note;Nissan;Note;2007;;1,5;D?zelis;Manu?la;Br?na;He?beks;2990;
Kia Sorento;Kia;Sorento;2005;Febru?ris;2,5;D?zelis;Manu?la 5 ?trumi;Sarkana;Apvidus;2990;255000
Toyota Corolla Verso;Toyota;Corolla Verso;2005;;2;D?zelis;Manu?la;Pel?ka;Minivens;2980;
Toyota Corolla;Toyota;Corolla;2007;Oktobris;1,4;D?zelis;Manu?la 5 ?trumi;Sudrabamet?lika;Sedans;2950;
Toyota Auris;Toyota;Auris;2008;J?nijs;1,4;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;2950;
Toyota Corolla Verso;Toyota;Corolla Verso;2004;;1,8;Benz?ns;Autom?ts;Sudraba;Minivens;2950;
Citroen C5;Citroen;C5;2009;Novembris;1,6;D?zelis;Manu?la 5 ?trumi;Gaiši;Univers?ls;2950;355000
Toyota RAV 4;Toyota;RAV 4;2003;;1,8;Benz?ns;Manu?la;Dzeltena;Apvidus;2950;243300
Toyota RAV 4;Toyota;RAV 4;2004;Apr?lis;2;Benz?ns;Manu?la;Sudrabamet?lika;Apvidus;2950;258000
Suzuki Grand Vitara;Suzuki;Grand Vitara;2005;Septembris;2;Benz?ns;Manu?la 5 ?trumi;Melnamet?lika;Apvidus;2950;237450
Hyundai Tucson;Hyundai;Tucson;2005;Augusts;2;D?zelis;Manu?la 5 ?trumi;Dzeltenamet?lika;Apvidus;2950;193000
Citroen C4 Picasso;Citroen;C4 Picasso;2007;Oktobris;2;D?zelis;Autom?ts 5 ?trumi;Br?namet?lika;Minivens;2950;291987
Nissan Note;Nissan;Note;2009;Febru?ris;1,5;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;He?beks;2950;282255
Kia Ceed;Kia;Ceed;2009;;1,6;Benz?ns;Manu?la;Tumši;Univers?ls;2950;167000
Toyota Corolla Verso;Toyota;Corolla Verso;2008;;2,2;D?zelis;Manu?la;Sudrabamet?lika;Minivens;2950;
Toyota Auris;Toyota;Auris;2008;;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;2900;253000
Toyota Corolla Verso;Toyota;Corolla Verso;2008;;2,2;D?zelis;Manu?la 6 ?trumi;Tumši;Univers?ls;2900;331136
Toyota Hiace;Toyota;Hiace;2003;;2,4;D?zelis;Manu?la 5 ?trumi;Balta;Mikroautobuss;2900;342000
Toyota Auris;Toyota;Auris;2011;Marts;1,6;Benz?ns/G?ze;Manu?la 6 ?trumi;Pel?ka;He?beks;2900;167060
Toyota Corolla Verso;Toyota;Corolla Verso;2008;;1,8;Benz?ns;Autom?ts;Pel?ka;Minivens;2899;
Toyota Avensis;Toyota;Avensis;2007;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Univers?ls;2890;
Toyota Avensis;Toyota;Avensis;2006;;2;D?zelis;Manu?la;Pel?kamet?lika;Univers?ls;2850;304500
Toyota Avensis;Toyota;Avensis;2006;J?lijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudraba;Univers?ls;2850;293700
Hyundai Tucson;Hyundai;Tucson;2006;;2;Benz?ns;Manu?la;Pel?ka;Apvidus;2850;228665
Nissan Qashqai;Nissan;Qashqai;2007;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;2850;330000
Nissan X-Trail;Nissan;X-Trail;2005;Oktobris;2,2;D?zelis;Manu?la;Sudraba;Apvidus;2850;317191
Citroen C5;Citroen;C5;2009;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Univers?ls;2850;270225
Citroen Nemo;Citroen;Nemo;2014;;1,3;D?zelis;Manu?la 5 ?trumi;Sudraba;Univers?ls;2850;235000
Nissan Note;Nissan;Note;2007;;1,4;Benz?ns;Manu?la 5 ?trumi;NA;He?beks;2850;164254
Nissan Micra;Nissan;Micra;2006;Decembris;1,6;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;Kabriolets;2850;154888
Toyota RAV 4;Toyota;RAV 4;2004;;2;D?zelis;Manu?la;Zilamet?lika;Apvidus;2850;
Hyundai Tucson;Hyundai;Tucson;2006;Decembris;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;2850;
Toyota Yaris;Toyota;Yaris;2011;;1,4;D?zelis;Manu?la;Sudrabamet?lika;He?beks;2850;
Nissan Primastar;Nissan;Primastar;2006;Decembris;1,9;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Mikroautobuss;2800;420000
Toyota Yaris;Toyota;Yaris;2008;Janv?ris;1,3;Benz?ns;Autom?ts;Sudraba;He?beks;2800;187879
Toyota Corolla Verso;Toyota;Corolla Verso;2006;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Univers?ls;2800;345414
Toyota Corolla Verso;Toyota;Corolla Verso;2007;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;2800;349231
Citroen C5;Citroen;C5;2009;Apr?lis;2,7;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Univers?ls;2800;373848
Citroen Jumper;Citroen;Jumper;2008;;1,9;D?zelis;Manu?la;Zila;-;2800;258000
Hyundai i20;Hyundai;i20;2009;Maijs;1,3;Benz?ns;Manu?la 5 ?trumi;Sarkanamet?lika;He?beks;2800;189500
